BLOCKID|DISTRICT
550019507003066|014
550019507003067|014
550019507003068|014
550019507003069|014
550019507003070|014
550019507003071|014
550019507003072|014
550019507003073|014
550019507003074|014
550019507003075|014
550019507003076|014
550019507003077|014
550039400001000|025
550039400001001|025
550039400001002|025
550039400001003|025
550039400001004|025
550039400001005|025
550039400001006|025
550039400001007|025
550039400001008|025
550039400001009|025
550039400001010|025
550039400001011|025
550039400001012|025
550039400001013|025
550039400001014|025
550039400001015|025
550039400001016|025
550039400001017|025
550039400001018|025
550039400001019|025
550039400001020|025
550039400001021|025
550039400001022|025
550039400001023|025
550039400001024|025
550039400001025|025
550039400001026|025
550039400001027|025
550039400001028|025
550039400001029|025
550039400001030|025
550039400001031|025
550039400001032|025
550039400001033|025
550039400001034|025
550039400001035|025
550039400001036|025
550039400001037|025
550039400001038|025
550039400001039|025
550039400001040|025
550039400001041|025
550039400001042|025
550039400001043|025
550039400001044|025
550039400001045|025
550039400001046|025
550039400001047|025
550039400001048|025
550039400001049|025
550039400001050|025
550039400001051|025
550039400001052|025
550039400001053|025
550039400001054|025
550039400001055|025
550039400001056|025
550039400001057|025
550039400001058|025
550039400001059|025
550039400001060|025
550039400001061|025
550039400001062|025
550039400001063|025
550039400001064|025
550039400001065|025
550039400001066|025
550039400001067|025
550039400001068|025
550039400001069|025
550039400001070|025
550039400001071|025
550039400001072|025
550039400001073|025
550039400001074|025
550039400001075|025
550039400001076|025
550039400001077|025
550039400001078|025
550039400001079|025
550039400001080|025
550039400001081|025
550039400001082|025
550039400001083|025
550039400001084|025
550039400001085|025
550039400001086|025
550039400001087|025
550039400001088|025
550039400001089|025
550039400001090|025
550039400001091|025
550039400001092|025
550039400001093|025
550039400001094|025
550039400001095|025
550039400001096|025
550039400001097|025
550039400001098|025
550039400001099|025
550039400001100|025
550039400001101|025
550039400001102|025
550039400001103|025
550039400001104|025
550039400001105|025
550039400001106|025
550039400001107|025
550039400001108|025
550039400001109|025
550039400001110|025
550039400001111|025
550039400001112|025
550039400001113|025
550039400001114|025
550039400001115|025
550039400001116|025
550039400001117|025
550039400001118|025
550039400001119|025
550039400001120|025
550039400001121|025
550039400001122|025
550039400001123|025
550039400001124|025
550039400001125|025
550039400001126|025
550039400001127|025
550039400001128|025
550039400001129|025
550039400001130|025
550039400001131|025
550039400001132|025
550039400001133|025
550039400001134|025
550039400001135|025
550039400001136|025
550039400001137|025
550039400001138|025
550039400001139|025
550039400001140|025
550039400001141|025
550039400001142|025
550039400001143|025
550039400001144|025
550039400001145|025
550039400001146|025
550039400001147|025
550039400001148|025
550039400001149|025
550039400001150|025
550039400001151|025
550039400001152|025
550039400001153|025
550039400001154|025
550039400001155|025
550039400001156|025
550039400001157|025
550039400001158|025
550039400001159|025
550039400001160|025
550039400001161|025
550039400001162|025
550039400001163|025
550039400001164|025
550039400001165|025
550039400001166|025
550039400001167|025
550039400001168|025
550039400001169|025
550039400001170|025
550039400001171|025
550039400001172|025
550039400001173|025
550039400001174|025
550039400001175|025
550039400001176|025
550039400001177|025
550039400001178|025
550039400001179|025
550039400001180|025
550039400001181|025
550039400001182|025
550039503001000|025
550039503001001|025
550039503001002|025
550039503001003|025
550039503001004|025
550039503001005|025
550039503001006|025
550039503001007|025
550039503001008|025
550039503001009|025
550039503001010|025
550039503001011|025
550039503001012|025
550039503001013|025
550039503001014|025
550039503001015|025
550039503001016|025
550039503001017|025
550039503001018|025
550039503001019|025
550039503001020|025
550039503001021|025
550039503001022|025
550039503001023|025
550039503001024|025
550039503001025|025
550039503001026|025
550039503001027|025
550039503001028|025
550039503001029|025
550039503001030|025
550039503001031|025
550039503001032|025
550039503001033|025
550039503001034|025
550039503001035|025
550039503001036|025
550039503001037|025
550039503001038|025
550039503001039|025
550039503001040|025
550039503001041|025
550039503001042|025
550039503001043|025
550039503001044|025
550039503001045|025
550039503001046|025
550039503001047|025
550039503001048|025
550039503001049|025
550039503001050|025
550039503001051|025
550039503001052|025
550039503001053|025
550039503001054|025
550039503001055|025
550039503001056|025
550039503001057|025
550039503001058|025
550039503001059|025
550039503001060|025
550039503001061|025
550039503001062|025
550039503001063|025
550039503001064|025
550039503001065|025
550039503001066|025
550039503001067|025
550039503001068|025
550039503001069|025
550039503001070|025
550039503001071|025
550039503001072|025
550039503001073|025
550039503001074|025
550039503001075|025
550039503001076|025
550039503001077|025
550039503001078|025
550039503001079|025
550039503001080|025
550039503001081|025
550039503001082|025
550039503001083|025
550039503001084|025
550039503001085|025
550039503001086|025
550039503001087|025
550039503001088|025
550039503001089|025
550039503001090|025
550039503001091|025
550039503001092|025
550039503001093|025
550039503001094|025
550039503001095|025
550039503001096|025
550039503001097|025
550039503001098|025
550039503001099|025
550039503001100|025
550039503001101|025
550039503001102|025
550039503001103|025
550039503001104|025
550039503001105|025
550039503001106|025
550039503001107|025
550039503001108|025
550039503001109|025
550039503001110|025
550039503001111|025
550039503001112|025
550039503002000|025
550039503002001|025
550039503002002|025
550039503002003|025
550039503002004|025
550039503002005|025
550039503002006|025
550039503002007|025
550039503002008|025
550039503002009|025
550039503002010|025
550039503002011|025
550039503002012|025
550039503002013|025
550039503002014|025
550039503002015|025
550039503002016|025
550039503002017|025
550039503002018|025
550039503002019|025
550039503002020|025
550039503002021|025
550039503002022|025
550039503002023|025
550039503002024|025
550039503002025|025
550039503002026|025
550039503002027|025
550039503002028|025
550039503002029|025
550039503002030|025
550039503002031|025
550039503002032|025
550039503002033|025
550039503002034|025
550039503002035|025
550039503002036|025
550039503002037|025
550039503002038|025
550039503002039|025
550039503002040|025
550039503002041|025
550039503002042|025
550039503002043|025
550039503002044|025
550039503002045|025
550039503002046|025
550039503002047|025
550039503002048|025
550039503002049|025
550039503002050|025
550039503002051|025
550039503002052|025
550039503002053|025
550039503002054|025
550039503002055|025
550039503002056|025
550039503002057|025
550039503002058|025
550039503002059|025
550039503002060|025
550039503002061|025
550039503002062|025
550039503002063|025
550039503002064|025
550039503002065|025
550039503002066|025
550039503002067|025
550039504001000|025
550039504001001|025
550039504001002|025
550039504001003|025
550039504001004|025
550039504001005|025
550039504001006|025
550039504001007|025
550039504001008|025
550039504001009|025
550039504001010|025
550039504001011|025
550039504001012|025
550039504001013|025
550039504001014|025
550039504001015|025
550039504001016|025
550039504001017|025
550039504001018|025
550039504001019|025
550039504001020|025
550039504001021|025
550039504001022|025
550039504001023|025
550039504001024|025
550039504001025|025
550039504001026|025
550039504001027|025
550039504001028|025
550039504001029|025
550039504001030|025
550039504001031|025
550039504001032|025
550039504001033|025
550039504001034|025
550039504001035|025
550039504001036|025
550039504001037|025
550039504001038|025
550039504001039|025
550039504002000|025
550039504002001|025
550039504002002|025
550039504002003|025
550039504002004|025
550039504002005|025
550039504002006|025
550039504002007|025
550039504002008|025
550039504002009|025
550039504002010|025
550039504002011|025
550039504002012|025
550039504002013|025
550039504002014|025
550039504002015|025
550039504002016|025
550039504002017|025
550039504002018|025
550039504002019|025
550039504002020|025
550039504002021|025
550039504002022|025
550039504002023|025
550039504002024|025
550039504002025|025
550039504002026|025
550039504002027|025
550039504002028|025
550039504002029|025
550039504002030|025
550039504002031|025
550039504002032|025
550039504002033|025
550039504002034|025
550039504002035|025
550039504002036|025
550039504002037|025
550039504002038|025
550039504002039|025
550039504002040|025
550039504002041|025
550039504002042|025
550039504002043|025
550039504002044|025
550039504002045|025
550039504002046|025
550039504002047|025
550039504003000|025
550039504003001|025
550039504003002|025
550039504003003|025
550039504003004|025
550039504003005|025
550039504003006|025
550039504003007|025
550039504003008|025
550039504003009|025
550039504003010|025
550039504003011|025
550039504003012|025
550039504003013|025
550039504003014|025
550039504003015|025
550039504003016|025
550039504003017|025
550039504003018|025
550039504003019|025
550039504003020|025
550039504003021|025
550039504003022|025
550039504003023|025
550039504003024|025
550039505001000|025
550039505001001|025
550039505001002|025
550039505001003|025
550039505001004|025
550039505001005|025
550039505001006|025
550039505001007|025
550039505001008|025
550039505001009|025
550039505001010|025
550039505001011|025
550039505001012|025
550039505001013|025
550039505001014|025
550039505001015|025
550039505001016|025
