BLOCKID|DISTRICT
550619604011064|001
550619604011065|001
550619604011066|001
550619604011067|001
550619604011068|001
550619604011069|001
550619604011070|001
550619604011071|001
550619604011072|001
550619604011073|001
550619604011074|001
550619604011075|001
550619604011076|001
550619604011077|001
550619604011078|001
550619604011079|001
550619604011080|001
550619604011081|001
550619604011082|001
550619604011083|001
550619604011084|001
550619604011085|001
550619604011086|001
550619604011087|001
550619604011088|001
550619604011089|001
550619604011090|001
550619604011091|001
550619604011092|001
550619604011093|001
550619604011094|001
550619604011095|001
550619604011096|001
550619604011097|001
550619604011098|001
550619604012000|001
550619604012001|001
550619604012002|001
550619604012003|001
550619604012004|001
550619604012005|001
550619604012006|001
550619604012007|001
550619604012008|001
550619604012009|001
550619604012010|001
550619604012011|001
550619604012012|001
550619604012013|001
550619604012014|001
550619604012015|001
550619604012016|001
550619604012017|001
550619604012018|001
550619604012019|001
550619604012020|001
550619604012021|001
550619604012022|001
550619604012023|001
550619604012024|001
550619604012025|001
550619604012026|001
550619604012027|001
550619604012028|001
550619604012029|001
550619604012030|001
550619604012031|001
550619604012032|001
550619604012033|001
550619604012034|001
550619604012035|001
550619604012036|001
550619604012037|001
550619604012038|001
550619604012039|001
550619604012040|001
550619604012041|001
550619604012042|001
550619604012043|001
550619604012044|001
550619604012045|001
550619604012046|001
550619604012047|001
550619604012048|001
550619604012049|001
550619604012050|001
550619604012051|001
550619604012052|001
550619604012053|001
550619604012054|001
550619604012055|001
550619604012056|001
550619604012057|001
550619604012058|001
550619604012059|001
550619604012060|001
550619604012061|001
550619604012062|001
550619604012063|001
550619604012064|001
550619604013000|001
550619604013001|001
550619604013002|001
550619604013003|001
550619604013004|001
550619604013005|001
550619604013006|001
550619604013007|001
550619604013008|001
550619604013009|001
550619604013010|001
550619604013011|001
550619604013012|001
550619604013013|001
550619604013014|001
550619604013015|001
550619604013016|001
550619604013017|001
550619604013018|001
550619604013019|001
550619604013020|001
550619604013021|001
550619604013022|001
550619604013023|001
550619604013024|001
550619604013025|001
550619604013026|001
550619604013027|001
550619604013028|001
550619604013029|001
550619604013030|001
550619604013031|001
550619604013032|001
550619604013033|001
550619604013034|001
550619604013035|001
550619604013036|001
550619604013037|001
550619604013038|001
550619604013039|001
550619604013040|001
550619604013041|001
550619604013042|001
550619604013043|001
550619604013044|001
550619604013045|001
550619604013046|001
550619604013047|001
550619604013048|001
550619604013049|001
550619604013050|001
550619604013051|001
550619604013052|001
550619604021000|001
550619604021001|001
550619604021002|001
550619604021003|001
550619604021004|001
550619604021005|001
550619604021006|001
550619604021007|001
550619604021008|001
550619604021009|001
550619604021010|001
550619604021011|001
550619604021012|001
550619604021013|001
550619604021014|001
550619604021015|001
550619604021016|001
550619604021017|001
550619604021018|001
550619604021019|001
550619604021020|001
550619604021021|001
550619604021022|001
550619604021023|001
550619604021024|001
550619604021025|001
550619604021026|001
550619604021027|001
550619604021028|001
550619604021029|001
550619604021030|001
550619604021031|001
550619604021032|001
550619604021033|001
550619604021034|001
550619604021035|001
550619604021036|001
550619604021037|001
550619604021038|001
550619604021039|001
550619604021040|001
550619604021041|001
550619604021042|001
550619604021043|001
550619604021044|001
550619604021045|001
550619604021046|001
550619604021047|001
550619604021048|001
550619604021049|001
550619604021050|001
550619604021051|001
550619604021052|001
550619604021053|001
550619604021054|001
550619604021055|001
550619604021056|001
550619604021057|001
550619604021058|001
550619604021059|001
550619604021060|001
550619604021061|001
550619604021062|001
550619604021063|001
550619604021064|001
550619604021065|001
550619604021066|001
550619604021067|001
550619604021068|001
550619604021069|001
550619604022000|001
550619604022001|001
550619604022002|001
550619604022003|001
550619604022004|001
550619604022005|001
550619604022006|001
550619604022007|001
550619604022008|001
550619604022009|001
550619604022010|001
550619604022011|001
550619604022012|001
550619604022013|001
550619604022014|001
550619604022015|001
550619604022016|001
550619604022017|001
550619604022018|001
550619604022019|001
550619604022020|001
550619604022021|001
550619604022022|001
550619604022023|001
550619604022024|001
550619604022025|001
550619604022026|001
550619604022027|001
550619604022028|001
550619604022029|001
550619604022030|001
550619604022031|001
550619604022032|001
550619604022033|001
550619604022034|001
550619604022035|001
550619604022036|001
550619604022037|001
550619604022038|001
550619604022039|001
550619604022040|001
550619604022041|001
550619604022042|001
550619604022043|001
550619604022044|001
550619604022045|001
550619604022046|001
550619604022047|001
550619604022048|001
550619604022049|001
550619604022050|001
550619604022051|001
550619604022052|001
550619604022053|001
550619604022054|001
550619604022055|001
550619604022056|001
550619604022057|001
550619604022058|001
550619604022059|001
550619604022060|001
550619604022061|001
550619604022062|001
550619604022063|001
550619604022064|001
550619604022065|001
550619604022066|001
550619604022067|001
550619604022068|001
550619604023000|001
550619604023001|001
550619604023002|001
550619604023003|001
550619604023004|001
550619604023005|001
550619604023006|001
550619604023007|001
550619604023008|001
550619604023009|001
550619604023010|001
550619604023011|001
550619604023012|001
550619604023013|001
550619604023014|001
550619604023015|001
550619604023016|001
550619604023017|001
550619604023018|001
550619604023019|001
550619604023020|001
550619604023021|001
550619604023022|001
550619604023023|001
550619604023024|001
550619604023025|001
550619604023026|001
550619604023027|001
550619604023028|001
550619604023029|001
550619604023030|001
550619604023031|001
550619604023032|001
550619604023033|001
550619604023034|001
550619604023035|001
550619604023036|001
550619604023037|001
550619604023038|001
550619604023039|001
550619604023040|001
550619604023041|001
550619604023042|001
550619604023043|001
550619604023044|001
550619604023045|001
550619604023046|001
550619604023047|001
550619604023048|001
550619604023049|001
550619605001000|001
550619605001001|001
550619605001002|001
550619605001003|001
550619605001004|001
550619605001005|001
550619605001006|001
550619605001007|001
550619605001008|001
550619605001009|001
550619605001010|001
550619605001011|001
550619605001012|001
550619605001013|001
550619605001014|001
550619605001015|001
550619605001016|001
550619605001017|001
550619605001018|001
550619605001019|001
550619605001020|001
550619605001021|001
550619605001022|001
550619605001023|001
550619605001024|001
550619605001025|001
550619605001026|001
550619605001027|001
550619605001028|001
550619605001029|001
550619605001030|001
550619605001031|001
550619605001032|001
550619605001033|001
550619605001034|001
550619605001035|001
550619605001036|001
550619605001037|001
550619605001038|001
550619605001039|001
550619605001040|001
550619605001041|001
550619605001042|001
550619605001043|001
550619605001044|001
550619605001045|001
550619605001046|001
550619605001047|001
550619605001048|001
550619605001049|001
550619605001050|001
550619605001051|001
550619605001052|001
550619605001053|001
550619605001054|001
550619605001055|001
550619605001056|001
550619605001057|001
550619605001058|001
550619605001059|001
550619605001060|001
550619605001061|001
550619605001062|001
550619605001063|001
550619605001064|001
550619605001065|001
550619605001066|001
550619605001067|001
550619605001068|001
550619605001069|001
550619605001070|001
550619605001071|001
550619605001072|001
550619605002000|001
550619605002001|001
550619605002002|001
550619605002003|001
550619605002004|001
550619605002005|001
550619605002006|001
550619605002007|001
550619605002008|001
550619605002009|001
550619605002010|001
550619605002011|001
550619605002012|001
550619605002013|001
550619605002014|001
550619605002015|001
550619605002016|001
550619605002017|001
550619605002018|001
550619605002019|001
550619605002020|001
550619605002021|001
550619605002022|001
550619605002023|001
550619605002024|001
550619605002025|001
550619605002026|001
550619605002027|001
550619605002028|001
550619605002029|001
550619605002030|001
550619605002031|001
550619605002032|001
550619605002033|001
550619605002034|001
550619605002035|001
550619605002036|001
550619605002037|001
550619605002038|001
550619605002039|001
550619605002040|001
550619605002041|001
550619605002042|001
550619605002043|001
550619605002044|001
550619605002045|001
550619605002046|001
550619605002047|001
550619605002048|001
550619605002049|001
550619605002050|001
550619605002051|001
550619605002052|001
550619605002053|001
550619605002054|001
550619605002055|001
550619605002056|001
550619605002057|001
550619605002058|001
550619605002059|001
550619605002060|001
550619605002061|001
550619605002062|001
550619605002063|001
550619605002064|001
550619605002065|001
550619605002066|001
550619605002067|001
550619605002068|001
550619605003000|001
550619605003001|001
550619605003002|001
550619605003003|001
550619605003004|001
550619605003005|001
550619605003006|001
550619605003007|001
550619605003008|001
550619605003009|001
550619605003010|001
550619605003011|001
550619605003012|001
550619605003013|001
550619605003014|001
550619605003015|001
550619605003016|001
550619605003017|001
